username,date,text,replies,reposts,likes,bookmarks,views
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,31
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,31
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,16
TisNotAToomah,2025-04-03T19:50:57.000Z,Drop the price!,0,0,0,0,41
LunaNovArt,2025-04-03T17:41:43.000Z,#DropThePrice,0,0,0,0,66
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,16
kamuy____,2025-04-03T23:38:58.000Z,DROP THE PRICE,0,0,0,0,19
WalkzImmortal,2025-04-04T00:17:45.000Z,#droptheprice,0,0,0,0,30
EphemerisLux,2025-04-03T20:42:24.000Z,Prices so high dk had to hand over diddy to the mob as collateral,0,0,0,0,69
TakGoUp,2025-04-03T18:04:59.000Z,DROP THE PRICE,0,0,0,0,67
Ian_reasonable,2025-04-05T16:34:53.000Z,Gorillas aren't monkeys.,0,0,0,0,7
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,107
esotericgames25,2025-04-04T15:20:39.000Z,DROP THE PRICE,0,0,0,0,42
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,62
Mongoose225,2025-04-05T08:19:38.000Z,Lower the price,0,0,0,0,4
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,58
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,32
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,237
IOmniman,2025-04-04T19:35:41.000Z,The emulation revolution begins now. Why pay so much money for such kid games?,0,0,0,0,11
BargasYack1,2025-04-04T15:00:27.000Z,#droptheprices,0,0,0,0,13
Keiffy75Games,2025-04-03T22:13:49.000Z,"I can see the price of the console at $450, But $80-$90 games, oh he'll no, I WILL NOT BE BUYING GAMES AT THEM PRICES!  LOWER THE PRICE OF THE GAMES!",0,0,0,0,11
joeverrrrr,2025-04-03T18:13:15.000Z,NaN,0,0,0,0,23
AceOvrZero,2025-04-04T01:38:22.000Z,#LowerThePrices,0,0,0,0,5
TheEyelessOwl,2025-04-04T04:45:33.000Z,LOWER YOUR PRICES!,0,0,0,0,0
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
dragonharktz,2025-04-04T10:46:29.000Z,"I will never pay 80 for this, you  deserve nothing. You had the chance to sell like crazy at reasonable prices and still get rich AF, to make great games available to everybody, instead you choose the full greed route. Enjoy yourselves, you're not getting a penny from me",0,0,0,0,5
Spydiggity,2025-04-03T19:40:27.000Z,Looks like a cellphone game.,0,0,0,0,0
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
Petert930,2025-04-03T17:34:28.000Z,"Every day, #cia / usa #military attacks, my heart is on fire  from radiation from satellites .   My mind is spied  on.  I hear explosion   often.  Nightmares and cramps and burns on my body.   Make me sweat and heat up.  Help me.

#StopAsianHate 

Can't breathe.",0,0,0,0,26
pastaman927,2025-04-03T18:17:29.000Z,"It’s mind blowing that people are freaking out over a $10 price increase on certain games. Not even all games. If you’re that broke, don’t buy a $450 gaming system.",0,0,0,0,15
xrplfaucet,2025-04-04T18:22:13.000Z,"Meanwhile on PlayStation, games look like this",0,0,0,0,2
FlameLFH,2025-04-03T20:41:05.000Z,NaN,0,0,0,0,13
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,102
mmdman886,2025-04-03T18:29:00.000Z,This is what switch2 image quality looks if Nintendo  didn't use ai uoscaling . If you think I'm wrong. Record switch gameplay/ pc gameplay an put them side by side. You'll see I'm right. An this comparison is accurate.,0,0,0,0,82
Hero_Shark,2025-04-10T06:16:03.000Z,"Bastardizing Donkey Kong’s perfect design that Rareware beautifully crafted for you was not only a bad decision, but blatantly disrespectful.",0,0,0,0,19
