username,date,text,replies,reposts,likes,bookmarks,views
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
BrandonJ42114,2025-04-03T14:10:00.000Z,Like mid 2001 to late 2014 even thought it is listed as present from 2014 but it’s such an evolution,0,0,0,0,7
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
appltrack,2025-04-08T22:53:40.000Z,"Instagram is finally making an iPad app 

Although the company was historically against this, they appear to have changed their mind in order to better compete against TikTok.

(via @theinformation)",116,408,5501,407,214978
9to5mac,2025-04-09T14:21:12.000Z,Today's new alleged case leaks further indicate a HUGE camera bar on iPhone 17 Pro,112,120,1240,104,157721
yashwanth941v,2025-04-09T12:41:00.000Z,Left or Right?,665,132,4735,1906,317155
SonnyDickson,2025-04-09T08:12:34.000Z,"First look at some cases for the new iPhone 17 Pro  — wow, that camera hole is huge! Apple's really turning heads with this design.",47,163,1338,197,156659
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
appltrack,2025-04-08T22:53:40.000Z,"Instagram is finally making an iPad app 

Although the company was historically against this, they appear to have changed their mind in order to better compete against TikTok.

(via @theinformation)",116,408,5501,407,214978
9to5mac,2025-04-09T14:21:12.000Z,Today's new alleged case leaks further indicate a HUGE camera bar on iPhone 17 Pro,112,120,1240,104,157721
yashwanth941v,2025-04-09T12:41:00.000Z,Left or Right?,665,132,4735,1906,317155
SonnyDickson,2025-04-09T08:12:34.000Z,"First look at some cases for the new iPhone 17 Pro  — wow, that camera hole is huge! Apple's really turning heads with this design.",47,163,1338,197,156659
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
appltrack,2025-04-08T22:53:40.000Z,"Instagram is finally making an iPad app 

Although the company was historically against this, they appear to have changed their mind in order to better compete against TikTok.

(via @theinformation)",116,408,5501,407,214978
9to5mac,2025-04-09T14:21:12.000Z,Today's new alleged case leaks further indicate a HUGE camera bar on iPhone 17 Pro,112,120,1240,104,157721
yashwanth941v,2025-04-09T12:41:00.000Z,Left or Right?,665,132,4735,1906,317155
SonnyDickson,2025-04-09T08:12:34.000Z,"First look at some cases for the new iPhone 17 Pro  — wow, that camera hole is huge! Apple's really turning heads with this design.",47,163,1338,197,156659
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
appltrack,2025-04-08T22:53:40.000Z,"Instagram is finally making an iPad app 

Although the company was historically against this, they appear to have changed their mind in order to better compete against TikTok.

(via @theinformation)",116,408,5501,407,214978
9to5mac,2025-04-09T14:21:12.000Z,Today's new alleged case leaks further indicate a HUGE camera bar on iPhone 17 Pro,112,120,1240,104,157721
yashwanth941v,2025-04-09T12:41:00.000Z,Left or Right?,665,132,4736,1906,317327
SonnyDickson,2025-04-09T08:12:34.000Z,"First look at some cases for the new iPhone 17 Pro  — wow, that camera hole is huge! Apple's really turning heads with this design.",47,163,1338,197,156659
