username,date,text,replies,reposts,likes,bookmarks,views
speakneverr,2025-04-05T05:45:47.000Z,that’s what y’all get for voting for that clown lmao,0,0,0,0,8
BorislavMitsov,2025-04-05T11:59:35.000Z,,0,0,0,0,10
Willow2025xx,2025-04-05T16:43:46.000Z,Good excuse not to buy a new iPhone for atleast 10 years,0,0,0,0,8
pala_komutan2,2025-04-05T01:22:23.000Z,Haha,0,0,0,0,28
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
MickLee93,2025-04-06T09:14:55.000Z,Welcome to Australia pricing I guess ,0,0,0,0,8
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,68
millusumali,2025-04-05T15:13:40.000Z,"Trump is the only person that makes the US economy down and affect to the whole world economy. I hope 2028 will be fixed it, if kamala wins.",0,0,0,0,14
O_Danniel_,2025-04-05T00:01:17.000Z,"Lol I'm satisfied with my current iphone
It should last years to come",0,0,0,0,397
butare_boy,2025-04-05T11:59:07.000Z,"If you don't understand, iphones will be less expensive in other countries than the USA",0,0,0,0,20
MrWydrington,2025-04-06T18:06:56.000Z,"Well, fuck him.",0,0,0,0,5
nanaaax__,2025-04-05T00:34:38.000Z,,0,0,0,0,86
LeoLaercio05,2025-04-07T20:33:22.000Z,Bad ending: the whole world is now Brazil.,0,0,0,0,33
copmrk23,2025-04-05T08:03:57.000Z,This will not happen.,0,0,0,0,10
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,113
kenisamazed,2025-04-06T13:30:33.000Z,This only means a lot of US tourist in Asia,0,0,0,0,6
justinlarbi,2025-04-05T10:08:03.000Z,Don’t care.,0,0,0,0,4
1314Gulugwa,2025-04-05T07:42:32.000Z,Time has come to switch up on Android for good,0,0,0,0,162
nehhaax,2025-04-05T00:32:54.000Z,lol,0,0,0,0,64
PierreY667247,2025-04-06T23:05:21.000Z,I paid close to $3000 for my iPhone 16Pro Max (in Canadian $ ) last year.,0,0,0,0,28
VGC_Valerio12,2025-04-05T01:02:57.000Z,Well the iPhone 16 Plus might be my last iPhone if Apple goes this route!,4,0,0,0,842
Za_Khalidd,2025-04-05T00:51:07.000Z,Hi Android ,0,0,0,0,58
dhasshi0bt,2025-04-05T00:42:23.000Z,Get Android and stop whining,0,0,0,0,4
MarekSinister,2025-04-05T08:04:10.000Z,Lol ,0,0,0,0,16
cristi_baluta,2025-04-06T12:56:04.000Z,"After all the talks you chose to spread  all over, the tariffs are not applied on the retail price",0,0,0,0,50
RachitPahwa2,2025-04-05T02:54:44.000Z,@AskPerplexity what can be a loophole for Apple importing to canada and then to US?,0,0,0,0,44
StigPlayer,2025-04-05T07:39:12.000Z,in us or outside,0,0,0,0,27
itzshesha,2025-04-05T07:29:45.000Z,I think no-one is going to buy cause alot of people will buy cheaper phone than this,0,0,0,0,75
maheshnotbabu,2025-04-05T07:41:30.000Z,If this happens American people know how we feel the rest of the world getting an iphone starting at $799 in the American economy is crazy huh no wonder everyone has it,0,0,0,0,115
ajconeaz,2025-04-06T07:28:43.000Z,"Apple did its job of making the iPhone too expensive a long time ago. It's a little too late, but I am interested in seeing what the Pi phone offers. Can't wait.",0,0,0,0,112
AlfieAFK,2025-04-05T15:01:56.000Z,Looks like they need to start building them in America.,0,0,0,0,7
everydayschizo,2025-04-05T18:40:45.000Z,still cheaper than in europe,0,0,0,0,26
vyzygy,2025-04-05T00:15:14.000Z,AÏE ,0,0,0,0,189
BizoBravo,2025-04-05T11:18:15.000Z,"Even more reasons to boast about how EXPENSIVE your taste is in smartphones. 
Can anyone of you smart people calculate how much more each blue iMessage bubble will cost your average user after these tariff hikes?",0,0,0,0,76
pome_lulu,2025-04-07T18:25:43.000Z,"Welcome to the 3rd world, guys! It sucks, you'll gonna hate it.",0,0,0,0,21
gucci_jay_b,2025-04-07T15:28:02.000Z,"Even at $3,000, we'll buy it. Fuck the person who makes everything go up",0,0,0,0,12
EmissaryJM,2025-04-05T11:21:11.000Z,Guess I'm moving back to android in a couple of years...,0,0,0,0,4
thatonenerdbro,2025-04-05T12:55:13.000Z,Suddenly the 16e doesn't look so bad.,0,0,0,0,32
mShouse89,2025-04-06T01:01:31.000Z,We all can use a break buying the latest and greatest. Let’s use what we have for a while,0,0,0,0,13
IamStarkClark,2025-04-05T00:03:11.000Z,@Apple @tim_cook is this true?,0,0,0,0,185
Hardu4620,2025-04-05T03:15:28.000Z,"No, import from India, the cost can reduce. ",0,0,0,0,28
Real_United3,2025-04-05T06:08:32.000Z,Nice.,0,0,0,0,12
Txablasse034,2025-04-05T09:03:05.000Z,@Alessandroweng1  quem não comprou iPhone dele wamama,0,0,0,0,91
dbizzletheking,2025-04-05T10:03:56.000Z,A recession is near,0,0,0,0,17
PeterParkersBud,2025-04-05T00:54:56.000Z,Oh…,0,0,0,0,63
0_celtic,2025-04-05T04:34:31.000Z,Well time to get an android then,0,0,0,0,33
Justran87365730,2025-04-05T01:01:02.000Z,"During a recession, oh they are going to flop badly this round.",0,0,0,0,124
The_Yng_Sinatra,2025-04-05T01:26:35.000Z,Bruh ,0,0,0,0,47
AlhassaneDia29,2025-04-05T13:23:42.000Z,@grok est ce vrai ?,0,0,0,0,49
Corruptedbirdie,2025-04-05T00:04:03.000Z,And the iSheep will line up by the millions to buy one. There is no price too great for the iSheep. ,0,0,0,0,274
DrBarzi,2025-04-05T07:52:16.000Z,"Apple has an assembly line in India.
For US customers, Apple brings Indian iPhones in.",0,0,0,0,25
dan_in_robots,2025-04-05T22:15:36.000Z,"$2,300 for a phone? Apple's 'innovation' seems to be in pricing, not tech. ",0,0,0,0,28
neonmancer_78,2025-04-05T11:04:37.000Z,Samsung smiling,0,0,0,0,11
balexwali,2025-04-05T07:29:09.000Z,We going to switch to using other phones,0,0,0,0,13
fastNcurious25,2025-04-06T09:12:14.000Z,Is jusy an iphone so nothing of value was lost,0,0,0,0,236
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,50
DorcasOlarewaj1,2025-04-05T22:48:21.000Z,So I won't buy this phone this year again ,0,0,0,0,20
fface892,2025-04-05T08:21:08.000Z,These prices are standard in europe,0,0,0,0,7
jnez1,2025-04-05T00:01:15.000Z,"Apple won’t charge that much, they’ll raise the price for sure but they’ll eat some of it",0,0,0,0,300
aricantmiss,2025-04-04T23:58:32.000Z,"Im tired of winning, Mr. Trump",0,0,0,0,457
necondaa007,2025-04-05T01:03:51.000Z,I recently just got 16 PM so I’m good for awhile,0,0,0,0,48
peter_suck,2025-04-05T14:09:54.000Z,Whoops looks like these companies should’ve been building here in the states. Do we all really need the same refurbished boring iPhone with a higher number every year anyway?,0,0,0,0,82
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,19
Precruz27,2025-04-05T00:01:58.000Z,Ya enjoy I’m switching to nothing phone,2,0,0,0,2225
LewisViii,2025-04-05T04:04:50.000Z,Yeah they can fvk off then,0,0,0,0,13
nuyou22,2025-04-05T06:31:02.000Z,"Could, not will cost ",0,0,0,0,9
sdchef2013,2025-04-05T03:19:15.000Z,Just. Say. NO. America.,0,0,0,0,11
ZeRTO_13,2025-04-05T03:25:31.000Z,Who’s gonna pick the crops?,0,0,0,0,18
you_know_its_t,2025-04-05T00:00:08.000Z,And you fucks will still pay for a 16e,0,0,0,0,353
marcusvbp,2025-04-09T11:38:12.000Z,NaN,0,0,0,0,36
HercuSteveO,2025-04-05T17:15:03.000Z,I mean since we throwing Hypotheticals out there. Ill add Iphones could jump to $6000 dollars for the lower models just because Apple wants them to.,0,0,0,0,11
LogicalMama,2025-04-05T01:42:57.000Z,"Okay. Then those of us who buy new iPhones every year will stop and Apple will have to lower the prices. 

Apple makes massive profits from each product sold, but making their products in the US will help them keep their existing prices while creating jobs in America. 

Therefore",0,0,0,0,23
BDNM93,2025-04-05T00:11:31.000Z,Quit spreading fake news,0,0,0,0,61
salvadorbrink,2025-04-05T00:29:07.000Z,We don’t need a new iPhone every year.,0,0,0,0,243
TheTomGibson,2025-04-06T01:00:58.000Z,"Not going to happen, but nice clickbait.",0,0,0,0,3
FeralizedHuman,2025-04-05T14:39:30.000Z,"Wow Apple, way to really innovate.",0,0,0,0,4
johnnyoutlaw98,2025-04-04T23:59:52.000Z,"Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump
Fuck trump 
Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump",0,0,3,0,172
ClevelandRanter,2025-04-05T00:14:54.000Z,Fake news,0,0,2,0,38
Abhi_Flex,2025-04-05T06:49:33.000Z,"Imagine how much here in Italy since EU also gave back the tarrifs to US…

Switching to this brand soon frfr, I don’t wanna sella kidney for a flagship.",0,0,0,0,40
rossr180,2025-04-05T05:35:25.000Z,No they won’t ,0,0,0,0,2
RiszkaKaradwipa,2025-04-05T07:18:24.000Z,"Yeah, nobody pay $2,300 for a phone.",0,0,0,0,10
Name_Concealed,2025-04-05T13:45:00.000Z,Not if they get made here instead of Chinese child slave labor.,0,0,0,0,8
MartinezMyk,2025-04-06T04:51:34.000Z,"Now be honest… show how much it actually costs to make an iPhone, and how much profit Apple makes off of each phone. Otherwise this is just Anti Trump propaganda, Trump is simply asking for fair and balanced tariffs. FAIR AND BALANCED.",0,0,0,0,12
petitsoliel,2025-04-05T01:50:45.000Z,i’m not living in America. I don’t care,0,0,0,0,15
CrunchyEuro,2025-04-05T13:32:19.000Z,"In my professional opinion, relocating all Apple production from India, China, and other countries to the United States could yield significant benefits. Such a move has the potential to enhance product quality while simultaneously reducing prices substantially.",0,0,0,0,23
Quest_4_Truth_,2025-04-05T06:00:34.000Z,Time to buy android,0,0,0,0,0
ansj64,2025-04-05T02:56:20.000Z,And yet the ignorant americans still insist that tariffs are paid for by the exporter ,0,0,0,0,10
DaleKerr,2025-04-05T02:20:39.000Z,Stupid Americans think that the price will be lower if they’re made in the US. Who’s going to work in the factories? Are those workers going to be paid as low as the Chinese?,0,0,0,0,13
JustJason201,2025-04-05T00:09:19.000Z,"Good thing used/refurb exists despite , I have a feeling (which is mostly right) that the 17’s will be the one’s affected I doubt the 16’s will considering how Apple did this in the past.",0,0,0,0,50
rzymianin,2025-04-05T07:24:02.000Z,What about Android phones prices?,0,0,0,0,3
BurntPistons,2025-04-05T02:36:24.000Z,"If you can’t afford one, don’t buy one.  Every phone carrier gives out free phones anyway.",0,0,0,0,11
MorePollsOnX,2025-04-05T03:33:39.000Z,NaN,0,0,0,0,10
GrumpyPalaceFan,2025-04-05T07:24:22.000Z,iPhones are shit anyway hence the Huawei ban. Buy android!,0,0,0,0,8
owlspaceship,2025-04-05T02:52:08.000Z,It’s not really completely Trumps fault if companies are the one’s passing the price onto the consumer to keep their profits high.,0,0,0,0,12
VanceBullivant,2025-04-05T02:34:47.000Z,"So, don’t buy one that’s the point.",0,0,0,0,10
PedroPovoleri,2025-04-05T18:10:58.000Z,wait wasnt china who will pay it? ,0,0,0,0,4
kkrotik,2025-04-05T02:14:26.000Z,Let's go MAGAPHONE,0,0,0,0,10
owzley,2025-04-05T01:05:47.000Z,NaN,0,0,0,0,17
